Reporter,TradeFlow,ProductCode,Product Description,Year,Partner,Trade Value 1000USD,Quantity,Quantity Unit
European Union,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Germany,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Belgium,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Italy,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Poland,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
United States,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Netherlands,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
France,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
United Kingdom,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Canada,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Mexico,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Russian Federation,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Switzerland,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Turkey,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
China,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Czech Republic,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Spain,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
"Hong Kong, China",Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Sweden,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Singapore,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Slovak Republic,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Cote d'Ivoire,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
India,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Denmark,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Austria,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Ukraine,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
"Iran, Islamic Rep.",Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Hungary,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
United Arab Emirates,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Australia,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Ireland,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Argentina,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Brazil,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Lithuania,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Colombia,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Romania,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Finland,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Malaysia,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Bulgaria,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
New Zealand,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
"Serbia, FR(Serbia/Montenegro)",Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
"Egypt, Arab Rep.",Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Greece,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Latvia,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Croatia,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
South Africa,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Kazakhstan,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Norway,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Ecuador,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Lebanon,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Belarus,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Slovenia,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Chile,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Japan,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Peru,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Portugal,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
North Macedonia,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
"Korea, Rep.",Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Israel,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Cameroon,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Bosnia and Herzegovina,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Indonesia,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Guatemala,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Saudi Arabia,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Thailand,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Senegal,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
Costa Rica,Export,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,2017, World,,,Kg
